Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA,171,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,171,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,171,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,171,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,171,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,172,Darth_Revan,1,1.9964641773080698,,StarDoM
FFA_Round1,172,StarDoM,2,1.8901626356699714,Darth_Revan,TM_8D
FFA_Round1,172,TM_8D,3,1.0086425338266958,StarDoM,Blodir
FFA_Round1,172,Blodir,4,1.533730887367533,TM_8D,[Stud]Lovish
FFA_Round1,172,[Stud]Lovish,5,1.9765197514777944,Blodir,NapoleonBlownapart
FFA_Round1,172,NapoleonBlownapart,6,1.254278567093774,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,172,[HypE]RupeDogg,7,1.1600461530675037,NapoleonBlownapart,PRO_BCTV
FFA_Round1,172,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,172,Darth_Revan,1,1.9964641773080698,,StarDoM
FFA_Round2,172,StarDoM,2,1.8901626356699714,Darth_Revan,TM_8D
FFA_Round2,172,TM_8D,3,1.0086425338266958,StarDoM,Blodir
FFA_Round2,172,Blodir,4,1.533730887367533,TM_8D,[Stud]Lovish
FFA_Round2,172,[Stud]Lovish,5,1.9765197514777944,Blodir,PRO_BCTV
FFA_Round2,172,PRO_BCTV,6,1.5644052632893752,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,172,NapoleonBlownapart,7,1.254278567093774,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,172,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,172,Darth_Revan,1,1.9964641773080698,,StarDoM
FFA_Round3,172,StarDoM,2,1.8901626356699714,Darth_Revan,TM_8D
FFA_Round3,172,TM_8D,3,1.0086425338266958,StarDoM,Blodir
FFA_Round3,172,Blodir,4,1.533730887367533,TM_8D,[Stud]Lovish
FFA_Round3,172,[Stud]Lovish,5,1.9765197514777944,Blodir,NapoleonBlownapart
FFA_Round3,172,NapoleonBlownapart,6,1.254278567093774,[Stud]Lovish,PRO_BCTV
FFA_Round3,172,PRO_BCTV,7,1.5644052632893752,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,172,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,172,Darth_Revan,1,1.9964641773080698,,StarDoM
FFA_Round4,172,StarDoM,2,1.8901626356699714,Darth_Revan,TM_8D
FFA_Round4,172,TM_8D,3,1.0086425338266958,StarDoM,Blodir
FFA_Round4,172,Blodir,4,1.533730887367533,TM_8D,[Stud]Lovish
FFA_Round4,172,[Stud]Lovish,5,1.9765197514777944,Blodir,NapoleonBlownapart
FFA_Round4,172,NapoleonBlownapart,6,1.254278567093774,[Stud]Lovish,PRO_BCTV
FFA_Round4,172,PRO_BCTV,7,1.5644052632893752,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,172,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,172,Darth_Revan,1,1.0,,StarDoM
FFA,172,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,172,TM_8D,3,1.0,StarDoM,Blodir
FFA,172,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,172,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,172,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,172,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,172,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,173,Darth_Revan,1,1.1950716327869801,,StarDoM
FFA_Round1,173,StarDoM,2,1.5395855164833923,Darth_Revan,TM_8D
FFA_Round1,173,TM_8D,3,1.6827421078252303,StarDoM,Blodir
FFA_Round1,173,Blodir,4,1.838872817866329,TM_8D,[Stud]Lovish
FFA_Round1,173,[Stud]Lovish,5,1.4375821864831677,Blodir,PRO_BCTV
FFA_Round1,173,PRO_BCTV,6,1.7100389618721,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,173,NapoleonBlownapart,7,1.1872550127571504,PRO_BCTV,[HypE]RupeDogg
FFA_Round1,173,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,173,Darth_Revan,1,1.1950716327869801,,StarDoM
FFA_Round2,173,StarDoM,2,1.5395855164833923,Darth_Revan,TM_8D
FFA_Round2,173,TM_8D,3,1.6827421078252303,StarDoM,Blodir
FFA_Round2,173,Blodir,4,1.838872817866329,TM_8D,[Stud]Lovish
FFA_Round2,173,[Stud]Lovish,5,1.4375821864831677,Blodir,NapoleonBlownapart
FFA_Round2,173,NapoleonBlownapart,6,1.1872550127571504,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,173,[HypE]RupeDogg,7,1.8695642117657196,NapoleonBlownapart,PRO_BCTV
FFA_Round2,173,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,173,Darth_Revan,1,1.1950716327869801,,StarDoM
FFA_Round3,173,StarDoM,2,1.5395855164833923,Darth_Revan,TM_8D
FFA_Round3,173,TM_8D,3,1.6827421078252303,StarDoM,Blodir
FFA_Round3,173,Blodir,4,1.838872817866329,TM_8D,[Stud]Lovish
FFA_Round3,173,[Stud]Lovish,5,1.4375821864831677,Blodir,NapoleonBlownapart
FFA_Round3,173,NapoleonBlownapart,6,1.1872550127571504,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,173,[HypE]RupeDogg,7,1.8695642117657196,NapoleonBlownapart,PRO_BCTV
FFA_Round3,173,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,173,Darth_Revan,1,1.1950716327869801,,StarDoM
FFA_Round4,173,StarDoM,2,1.5395855164833923,Darth_Revan,TM_8D
FFA_Round4,173,TM_8D,3,1.6827421078252303,StarDoM,[Stud]Lovish
FFA_Round4,173,[Stud]Lovish,4,1.4375821864831677,TM_8D,Blodir
FFA_Round4,173,Blodir,5,1.838872817866329,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,173,NapoleonBlownapart,6,1.1872550127571504,Blodir,[HypE]RupeDogg
FFA_Round4,173,[HypE]RupeDogg,7,1.8695642117657196,NapoleonBlownapart,PRO_BCTV
FFA_Round4,173,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,173,Darth_Revan,1,1.0,,StarDoM
FFA,173,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,173,TM_8D,3,1.0,StarDoM,Blodir
FFA,173,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,173,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,173,[HypE]RupeDogg,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,173,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,173,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,174,Darth_Revan,1,1.659241118447897,,StarDoM
FFA_Round1,174,StarDoM,2,1.3308352159265127,Darth_Revan,TM_8D
FFA_Round1,174,TM_8D,3,1.0940289475884368,StarDoM,Blodir
FFA_Round1,174,Blodir,4,1.2316169030214033,TM_8D,[Stud]Lovish
FFA_Round1,174,[Stud]Lovish,5,1.793806098552026,Blodir,NapoleonBlownapart
FFA_Round1,174,NapoleonBlownapart,6,1.4927054813338365,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,174,[HypE]RupeDogg,7,1.574586517704085,NapoleonBlownapart,PRO_BCTV
FFA_Round1,174,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,174,Darth_Revan,1,1.659241118447897,,StarDoM
FFA_Round2,174,StarDoM,2,1.3308352159265127,Darth_Revan,TM_8D
FFA_Round2,174,TM_8D,3,1.0940289475884368,StarDoM,Blodir
FFA_Round2,174,Blodir,4,1.2316169030214033,TM_8D,[Stud]Lovish
FFA_Round2,174,[Stud]Lovish,5,1.793806098552026,Blodir,[HypE]RupeDogg
FFA_Round2,174,[HypE]RupeDogg,6,1.574586517704085,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,174,NapoleonBlownapart,7,1.4927054813338365,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,174,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,174,Darth_Revan,1,1.659241118447897,,StarDoM
FFA_Round3,174,StarDoM,2,1.3308352159265127,Darth_Revan,TM_8D
FFA_Round3,174,TM_8D,3,1.0940289475884368,StarDoM,Blodir
FFA_Round3,174,Blodir,4,1.2316169030214033,TM_8D,[Stud]Lovish
FFA_Round3,174,[Stud]Lovish,5,1.793806098552026,Blodir,NapoleonBlownapart
FFA_Round3,174,NapoleonBlownapart,6,1.4927054813338365,[Stud]Lovish,PRO_BCTV
FFA_Round3,174,PRO_BCTV,7,1.8878632339150196,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,174,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,174,Darth_Revan,1,1.659241118447897,,StarDoM
FFA_Round4,174,StarDoM,2,1.3308352159265127,Darth_Revan,TM_8D
FFA_Round4,174,TM_8D,3,1.0940289475884368,StarDoM,[Stud]Lovish
FFA_Round4,174,[Stud]Lovish,4,1.793806098552026,TM_8D,Blodir
FFA_Round4,174,Blodir,5,1.2316169030214033,[Stud]Lovish,PRO_BCTV
FFA_Round4,174,PRO_BCTV,6,1.8878632339150196,Blodir,[HypE]RupeDogg
FFA_Round4,174,[HypE]RupeDogg,7,1.574586517704085,PRO_BCTV,NapoleonBlownapart
FFA_Round4,174,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA,174,Darth_Revan,1,1.0,,StarDoM
FFA,174,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,174,TM_8D,3,1.0,StarDoM,Blodir
FFA,174,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,174,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,174,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,174,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,174,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,175,Darth_Revan,1,1.625820702938336,,StarDoM
FFA_Round1,175,StarDoM,2,1.3226570742652302,Darth_Revan,Blodir
FFA_Round1,175,Blodir,3,1.524527409719718,StarDoM,TM_8D
FFA_Round1,175,TM_8D,4,1.443772315019253,Blodir,[Stud]Lovish
FFA_Round1,175,[Stud]Lovish,5,1.46376000916048,TM_8D,NapoleonBlownapart
FFA_Round1,175,NapoleonBlownapart,6,1.3993571101567697,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,175,[HypE]RupeDogg,7,1.4145990462164981,NapoleonBlownapart,PRO_BCTV
FFA_Round1,175,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,175,Darth_Revan,1,1.625820702938336,,StarDoM
FFA_Round2,175,StarDoM,2,1.3226570742652302,Darth_Revan,TM_8D
FFA_Round2,175,TM_8D,3,1.443772315019253,StarDoM,Blodir
FFA_Round2,175,Blodir,4,1.524527409719718,TM_8D,[Stud]Lovish
FFA_Round2,175,[Stud]Lovish,5,1.46376000916048,Blodir,NapoleonBlownapart
FFA_Round2,175,NapoleonBlownapart,6,1.3993571101567697,[Stud]Lovish,PRO_BCTV
FFA_Round2,175,PRO_BCTV,7,1.6446442077259151,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,175,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,175,Darth_Revan,1,1.625820702938336,,StarDoM
FFA_Round3,175,StarDoM,2,1.3226570742652302,Darth_Revan,TM_8D
FFA_Round3,175,TM_8D,3,1.443772315019253,StarDoM,Blodir
FFA_Round3,175,Blodir,4,1.524527409719718,TM_8D,[Stud]Lovish
FFA_Round3,175,[Stud]Lovish,5,1.46376000916048,Blodir,[HypE]RupeDogg
FFA_Round3,175,[HypE]RupeDogg,6,1.4145990462164981,[Stud]Lovish,PRO_BCTV
FFA_Round3,175,PRO_BCTV,7,1.6446442077259151,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round3,175,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round4,175,Darth_Revan,1,1.625820702938336,,StarDoM
FFA_Round4,175,StarDoM,2,1.3226570742652302,Darth_Revan,TM_8D
FFA_Round4,175,TM_8D,3,1.443772315019253,StarDoM,Blodir
FFA_Round4,175,Blodir,4,1.524527409719718,TM_8D,[Stud]Lovish
FFA_Round4,175,[Stud]Lovish,5,1.46376000916048,Blodir,NapoleonBlownapart
FFA_Round4,175,NapoleonBlownapart,6,1.3993571101567697,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,175,[HypE]RupeDogg,7,1.4145990462164981,NapoleonBlownapart,PRO_BCTV
FFA_Round4,175,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,175,Darth_Revan,1,1.0,,StarDoM
FFA,175,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,175,TM_8D,3,1.0,StarDoM,Blodir
FFA,175,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,175,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,175,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,175,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,175,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,176,Darth_Revan,1,1.503143994378085,,StarDoM
FFA_Round1,176,StarDoM,2,1.4985701363093822,Darth_Revan,TM_8D
FFA_Round1,176,TM_8D,3,1.254256186931017,StarDoM,[Stud]Lovish
FFA_Round1,176,[Stud]Lovish,4,1.3061843538171392,TM_8D,Blodir
FFA_Round1,176,Blodir,5,1.7925263750099312,[Stud]Lovish,PRO_BCTV
FFA_Round1,176,PRO_BCTV,6,1.4278669387049763,Blodir,NapoleonBlownapart
FFA_Round1,176,NapoleonBlownapart,7,1.2585550433796722,PRO_BCTV,[HypE]RupeDogg
FFA_Round1,176,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,176,Darth_Revan,1,1.503143994378085,,StarDoM
FFA_Round2,176,StarDoM,2,1.4985701363093822,Darth_Revan,TM_8D
FFA_Round2,176,TM_8D,3,1.254256186931017,StarDoM,Blodir
FFA_Round2,176,Blodir,4,1.7925263750099312,TM_8D,[Stud]Lovish
FFA_Round2,176,[Stud]Lovish,5,1.3061843538171392,Blodir,NapoleonBlownapart
FFA_Round2,176,NapoleonBlownapart,6,1.2585550433796722,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,176,[HypE]RupeDogg,7,1.303223488951363,NapoleonBlownapart,PRO_BCTV
FFA_Round2,176,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,176,Darth_Revan,1,1.503143994378085,,StarDoM
FFA_Round3,176,StarDoM,2,1.4985701363093822,Darth_Revan,TM_8D
FFA_Round3,176,TM_8D,3,1.254256186931017,StarDoM,Blodir
FFA_Round3,176,Blodir,4,1.7925263750099312,TM_8D,[Stud]Lovish
FFA_Round3,176,[Stud]Lovish,5,1.3061843538171392,Blodir,NapoleonBlownapart
FFA_Round3,176,NapoleonBlownapart,6,1.2585550433796722,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,176,[HypE]RupeDogg,7,1.303223488951363,NapoleonBlownapart,PRO_BCTV
FFA_Round3,176,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,176,Darth_Revan,1,1.503143994378085,,StarDoM
FFA_Round4,176,StarDoM,2,1.4985701363093822,Darth_Revan,TM_8D
FFA_Round4,176,TM_8D,3,1.254256186931017,StarDoM,Blodir
FFA_Round4,176,Blodir,4,1.7925263750099312,TM_8D,[Stud]Lovish
FFA_Round4,176,[Stud]Lovish,5,1.3061843538171392,Blodir,NapoleonBlownapart
FFA_Round4,176,NapoleonBlownapart,6,1.2585550433796722,[Stud]Lovish,PRO_BCTV
FFA_Round4,176,PRO_BCTV,7,1.4278669387049763,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,176,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,176,Darth_Revan,1,1.0,,StarDoM
FFA,176,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,176,TM_8D,3,1.0,StarDoM,Blodir
FFA,176,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,176,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,176,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,176,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,176,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,177,Darth_Revan,1,1.915948430377195,,StarDoM
FFA_Round1,177,StarDoM,2,1.010875420708902,Darth_Revan,TM_8D
FFA_Round1,177,TM_8D,3,1.4391906153893426,StarDoM,Blodir
FFA_Round1,177,Blodir,4,1.2137221460609733,TM_8D,[Stud]Lovish
FFA_Round1,177,[Stud]Lovish,5,1.7816484683982807,Blodir,[HypE]RupeDogg
FFA_Round1,177,[HypE]RupeDogg,6,1.5507554767456968,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,177,NapoleonBlownapart,7,1.128933880366505,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,177,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,177,Darth_Revan,1,1.915948430377195,,StarDoM
FFA_Round2,177,StarDoM,2,1.010875420708902,Darth_Revan,TM_8D
FFA_Round2,177,TM_8D,3,1.4391906153893426,StarDoM,Blodir
FFA_Round2,177,Blodir,4,1.2137221460609733,TM_8D,[Stud]Lovish
FFA_Round2,177,[Stud]Lovish,5,1.7816484683982807,Blodir,NapoleonBlownapart
FFA_Round2,177,NapoleonBlownapart,6,1.128933880366505,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,177,[HypE]RupeDogg,7,1.5507554767456968,NapoleonBlownapart,PRO_BCTV
FFA_Round2,177,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,177,Darth_Revan,1,1.915948430377195,,StarDoM
FFA_Round3,177,StarDoM,2,1.010875420708902,Darth_Revan,TM_8D
FFA_Round3,177,TM_8D,3,1.4391906153893426,StarDoM,Blodir
FFA_Round3,177,Blodir,4,1.2137221460609733,TM_8D,[Stud]Lovish
FFA_Round3,177,[Stud]Lovish,5,1.7816484683982807,Blodir,NapoleonBlownapart
FFA_Round3,177,NapoleonBlownapart,6,1.128933880366505,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,177,[HypE]RupeDogg,7,1.5507554767456968,NapoleonBlownapart,PRO_BCTV
FFA_Round3,177,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,177,Darth_Revan,1,1.915948430377195,,StarDoM
FFA_Round4,177,StarDoM,2,1.010875420708902,Darth_Revan,[Stud]Lovish
FFA_Round4,177,[Stud]Lovish,3,1.7816484683982807,StarDoM,TM_8D
FFA_Round4,177,TM_8D,4,1.4391906153893426,[Stud]Lovish,Blodir
FFA_Round4,177,Blodir,5,1.2137221460609733,TM_8D,NapoleonBlownapart
FFA_Round4,177,NapoleonBlownapart,6,1.128933880366505,Blodir,[HypE]RupeDogg
FFA_Round4,177,[HypE]RupeDogg,7,1.5507554767456968,NapoleonBlownapart,PRO_BCTV
FFA_Round4,177,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,177,Darth_Revan,1,1.0,,StarDoM
FFA,177,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,177,TM_8D,3,1.0,StarDoM,Blodir
FFA,177,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,177,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,177,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,177,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,177,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,178,Darth_Revan,1,1.5760102374885967,,StarDoM
FFA_Round1,178,StarDoM,2,1.9946827808441092,Darth_Revan,TM_8D
FFA_Round1,178,TM_8D,3,1.6678538606219173,StarDoM,[Stud]Lovish
FFA_Round1,178,[Stud]Lovish,4,1.60699315405138,TM_8D,Blodir
FFA_Round1,178,Blodir,5,1.667573734408318,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,178,NapoleonBlownapart,6,1.5024904255786034,Blodir,[HypE]RupeDogg
FFA_Round1,178,[HypE]RupeDogg,7,1.2010852197686799,NapoleonBlownapart,PRO_BCTV
FFA_Round1,178,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,178,Darth_Revan,1,1.5760102374885967,,StarDoM
FFA_Round2,178,StarDoM,2,1.9946827808441092,Darth_Revan,TM_8D
FFA_Round2,178,TM_8D,3,1.6678538606219173,StarDoM,Blodir
FFA_Round2,178,Blodir,4,1.667573734408318,TM_8D,[Stud]Lovish
FFA_Round2,178,[Stud]Lovish,5,1.60699315405138,Blodir,NapoleonBlownapart
FFA_Round2,178,NapoleonBlownapart,6,1.5024904255786034,[Stud]Lovish,PRO_BCTV
FFA_Round2,178,PRO_BCTV,7,1.8656022924163633,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,178,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,178,Darth_Revan,1,1.5760102374885967,,StarDoM
FFA_Round3,178,StarDoM,2,1.9946827808441092,Darth_Revan,TM_8D
FFA_Round3,178,TM_8D,3,1.6678538606219173,StarDoM,Blodir
FFA_Round3,178,Blodir,4,1.667573734408318,TM_8D,[Stud]Lovish
FFA_Round3,178,[Stud]Lovish,5,1.60699315405138,Blodir,NapoleonBlownapart
FFA_Round3,178,NapoleonBlownapart,6,1.5024904255786034,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,178,[HypE]RupeDogg,7,1.2010852197686799,NapoleonBlownapart,PRO_BCTV
FFA_Round3,178,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,178,Darth_Revan,1,1.5760102374885967,,StarDoM
FFA_Round4,178,StarDoM,2,1.9946827808441092,Darth_Revan,TM_8D
FFA_Round4,178,TM_8D,3,1.6678538606219173,StarDoM,Blodir
FFA_Round4,178,Blodir,4,1.667573734408318,TM_8D,[Stud]Lovish
FFA_Round4,178,[Stud]Lovish,5,1.60699315405138,Blodir,[HypE]RupeDogg
FFA_Round4,178,[HypE]RupeDogg,6,1.2010852197686799,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,178,NapoleonBlownapart,7,1.5024904255786034,[HypE]RupeDogg,PRO_BCTV
FFA_Round4,178,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA,178,Darth_Revan,1,1.0,,StarDoM
FFA,178,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,178,TM_8D,3,1.0,StarDoM,Blodir
FFA,178,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,178,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,178,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,178,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,178,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,179,Darth_Revan,1,1.7276606646508021,,StarDoM
FFA_Round1,179,StarDoM,2,1.1938282195170844,Darth_Revan,TM_8D
FFA_Round1,179,TM_8D,3,1.942023874372084,StarDoM,Blodir
FFA_Round1,179,Blodir,4,1.9986195613348139,TM_8D,PRO_BCTV
FFA_Round1,179,PRO_BCTV,5,1.7255958235754634,Blodir,[Stud]Lovish
FFA_Round1,179,[Stud]Lovish,6,1.4555578751452027,PRO_BCTV,NapoleonBlownapart
FFA_Round1,179,NapoleonBlownapart,7,1.1965986062454466,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,179,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,179,Darth_Revan,1,1.7276606646508021,,StarDoM
FFA_Round2,179,StarDoM,2,1.1938282195170844,Darth_Revan,TM_8D
FFA_Round2,179,TM_8D,3,1.942023874372084,StarDoM,Blodir
FFA_Round2,179,Blodir,4,1.9986195613348139,TM_8D,[Stud]Lovish
FFA_Round2,179,[Stud]Lovish,5,1.4555578751452027,Blodir,[HypE]RupeDogg
FFA_Round2,179,[HypE]RupeDogg,6,1.2386599775910856,[Stud]Lovish,PRO_BCTV
FFA_Round2,179,PRO_BCTV,7,1.7255958235754634,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round2,179,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round3,179,Darth_Revan,1,1.7276606646508021,,StarDoM
FFA_Round3,179,StarDoM,2,1.1938282195170844,Darth_Revan,TM_8D
FFA_Round3,179,TM_8D,3,1.942023874372084,StarDoM,Blodir
FFA_Round3,179,Blodir,4,1.9986195613348139,TM_8D,[Stud]Lovish
FFA_Round3,179,[Stud]Lovish,5,1.4555578751452027,Blodir,PRO_BCTV
FFA_Round3,179,PRO_BCTV,6,1.7255958235754634,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,179,NapoleonBlownapart,7,1.1965986062454466,PRO_BCTV,[HypE]RupeDogg
FFA_Round3,179,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round4,179,Darth_Revan,1,1.7276606646508021,,StarDoM
FFA_Round4,179,StarDoM,2,1.1938282195170844,Darth_Revan,TM_8D
FFA_Round4,179,TM_8D,3,1.942023874372084,StarDoM,[Stud]Lovish
FFA_Round4,179,[Stud]Lovish,4,1.4555578751452027,TM_8D,Blodir
FFA_Round4,179,Blodir,5,1.9986195613348139,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,179,NapoleonBlownapart,6,1.1965986062454466,Blodir,[HypE]RupeDogg
FFA_Round4,179,[HypE]RupeDogg,7,1.2386599775910856,NapoleonBlownapart,PRO_BCTV
FFA_Round4,179,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,179,Darth_Revan,1,1.0,,StarDoM
FFA,179,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,179,TM_8D,3,1.0,StarDoM,Blodir
FFA,179,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,179,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,179,[HypE]RupeDogg,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,179,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,179,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,180,Darth_Revan,1,1.9724112558382383,,StarDoM
FFA_Round1,180,StarDoM,2,1.83803057056206,Darth_Revan,TM_8D
FFA_Round1,180,TM_8D,3,1.4440162833213397,StarDoM,Blodir
FFA_Round1,180,Blodir,4,1.6720351839605438,TM_8D,[Stud]Lovish
FFA_Round1,180,[Stud]Lovish,5,1.4573939763330506,Blodir,PRO_BCTV
FFA_Round1,180,PRO_BCTV,6,1.392388714598979,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,180,NapoleonBlownapart,7,1.0242775968130555,PRO_BCTV,[HypE]RupeDogg
FFA_Round1,180,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round2,180,Darth_Revan,1,1.9724112558382383,,StarDoM
FFA_Round2,180,StarDoM,2,1.83803057056206,Darth_Revan,TM_8D
FFA_Round2,180,TM_8D,3,1.4440162833213397,StarDoM,[Stud]Lovish
