Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round4,182,Player 2,7,1.3787736818304752,Player 6,Player 3
FFA_Round4,182,Player 3,8,1.9922893394473058,Player 2,Player 4
FFA_Round4,182,Player 4,9,1.7287739484768663,Player 3,Player 1
FFA_Round4,182,Player 1,10,0.0,Player 4,
FFA_Round5,182,Player 8,1,1.5881412956373366,,Player 9
FFA_Round5,182,Player 9,2,1.2870833444088605,Player 8,Player 10
FFA_Round5,182,Player 10,3,1.0487781934677691,Player 9,Player 7
FFA_Round5,182,Player 7,4,1.7805537195540109,Player 10,Player 6
FFA_Round5,182,Player 6,5,1.4717406936095063,Player 7,Player 3
FFA_Round5,182,Player 3,6,1.9922893394473058,Player 6,Player 2
FFA_Round5,182,Player 2,7,1.3787736818304752,Player 3,Player 4
FFA_Round5,182,Player 4,8,1.7287739484768663,Player 2,Player 1
FFA_Round5,182,Player 1,9,1.187932647548343,Player 4,Player 5
FFA_Round5,182,Player 5,10,0.0,Player 1,
FFA,182,Player 10,1,1.0,,Player 8
FFA,182,Player 8,2,1.0,Player 10,Player 9
FFA,182,Player 9,3,1.0,Player 8,Player 5
FFA,182,Player 5,4,1.0,Player 9,Player 7
FFA,182,Player 7,5,1.0,Player 5,Player 6
FFA,182,Player 6,6,1.0,Player 7,Player 3
FFA,182,Player 3,7,1.0,Player 6,Player 4
FFA,182,Player 4,8,1.0,Player 3,Player 1
FFA,182,Player 1,9,1.0,Player 4,Player 2
FFA,182,Player 2,10,0.0,Player 1,
FFA_Round1,183,Player 10,1,1.9297656695079692,,Player 9
FFA_Round1,183,Player 9,2,1.4360280619059473,Player 10,Player 7
FFA_Round1,183,Player 7,3,1.7824812964781365,Player 9,Player 8
FFA_Round1,183,Player 8,4,1.2752290879825012,Player 7,Player 6
FFA_Round1,183,Player 6,5,1.9215817823902062,Player 8,Player 5
FFA_Round1,183,Player 5,6,1.4515279320625136,Player 6,Player 1
FFA_Round1,183,Player 1,7,1.0610223426409913,Player 5,Player 3
FFA_Round1,183,Player 3,8,1.0378228360719886,Player 1,Player 4
FFA_Round1,183,Player 4,9,1.4197321263960485,Player 3,Player 2
FFA_Round1,183,Player 2,10,0.0,Player 4,
FFA_Round2,183,Player 10,1,1.9297656695079692,,Player 9
FFA_Round2,183,Player 9,2,1.4360280619059473,Player 10,Player 7
FFA_Round2,183,Player 7,3,1.7824812964781365,Player 9,Player 8
FFA_Round2,183,Player 8,4,1.2752290879825012,Player 7,Player 2
FFA_Round2,183,Player 2,5,1.1444026928856106,Player 8,Player 6
FFA_Round2,183,Player 6,6,1.9215817823902062,Player 2,Player 5
FFA_Round2,183,Player 5,7,1.4515279320625136,Player 6,Player 4
FFA_Round2,183,Player 4,8,1.4197321263960485,Player 5,Player 3
FFA_Round2,183,Player 3,9,1.0378228360719886,Player 4,Player 1
FFA_Round2,183,Player 1,10,0.0,Player 3,
FFA_Round3,183,Player 10,1,1.9297656695079692,,Player 6
FFA_Round3,183,Player 6,2,1.9215817823902062,Player 10,Player 8
FFA_Round3,183,Player 8,3,1.2752290879825012,Player 6,Player 9
FFA_Round3,183,Player 9,4,1.4360280619059473,Player 8,Player 5
FFA_Round3,183,Player 5,5,1.4515279320625136,Player 9,Player 7
FFA_Round3,183,Player 7,6,1.7824812964781365,Player 5,Player 2
FFA_Round3,183,Player 2,7,1.1444026928856106,Player 7,Player 4
FFA_Round3,183,Player 4,8,1.4197321263960485,Player 2,Player 1
FFA_Round3,183,Player 1,9,1.0610223426409913,Player 4,Player 3
FFA_Round3,183,Player 3,10,0.0,Player 1,
FFA_Round4,183,Player 10,1,1.9297656695079692,,Player 9
FFA_Round4,183,Player 9,2,1.4360280619059473,Player 10,Player 6
FFA_Round4,183,Player 6,3,1.9215817823902062,Player 9,Player 8
FFA_Round4,183,Player 8,4,1.2752290879825012,Player 6,Player 5
FFA_Round4,183,Player 5,5,1.4515279320625136,Player 8,Player 7
FFA_Round4,183,Player 7,6,1.7824812964781365,Player 5,Player 1
FFA_Round4,183,Player 1,7,1.0610223426409913,Player 7,Player 4
FFA_Round4,183,Player 4,8,1.4197321263960485,Player 1,Player 2
FFA_Round4,183,Player 2,9,1.1444026928856106,Player 4,Player 3
FFA_Round4,183,Player 3,10,0.0,Player 2,
FFA_Round5,183,Player 9,1,1.4360280619059473,,Player 10
FFA_Round5,183,Player 10,2,1.9297656695079692,Player 9,Player 7
FFA_Round5,183,Player 7,3,1.7824812964781365,Player 10,Player 8
FFA_Round5,183,Player 8,4,1.2752290879825012,Player 7,Player 6
FFA_Round5,183,Player 6,5,1.9215817823902062,Player 8,Player 5
FFA_Round5,183,Player 5,6,1.4515279320625136,Player 6,Player 4
FFA_Round5,183,Player 4,7,1.4197321263960485,Player 5,Player 3
FFA_Round5,183,Player 3,8,1.0378228360719886,Player 4,Player 2
FFA_Round5,183,Player 2,9,1.1444026928856106,Player 3,Player 1
FFA_Round5,183,Player 1,10,0.0,Player 2,
FFA,183,Player 10,1,1.0,,Player 8
FFA,183,Player 8,2,1.0,Player 10,Player 7
FFA,183,Player 7,3,1.0,Player 8,Player 9
FFA,183,Player 9,4,1.0,Player 7,Player 5
FFA,183,Player 5,5,1.0,Player 9,Player 6
FFA,183,Player 6,6,1.0,Player 5,Player 2
FFA,183,Player 2,7,1.0,Player 6,Player 1
FFA,183,Player 1,8,1.0,Player 2,Player 3
FFA,183,Player 3,9,1.0,Player 1,Player 4
FFA,183,Player 4,10,0.0,Player 3,
FFA_Round1,184,Player 9,1,1.2665571217111475,,Player 8
FFA_Round1,184,Player 8,2,1.1046890861719636,Player 9,Player 10
FFA_Round1,184,Player 10,3,1.0676085750875424,Player 8,Player 6
FFA_Round1,184,Player 6,4,1.2207919508932794,Player 10,Player 5
FFA_Round1,184,Player 5,5,1.860684040638176,Player 6,Player 7
FFA_Round1,184,Player 7,6,1.1636735676045948,Player 5,Player 4
FFA_Round1,184,Player 4,7,1.4606018701806067,Player 7,Player 3
FFA_Round1,184,Player 3,8,1.9453545934552183,Player 4,Player 2
FFA_Round1,184,Player 2,9,1.0268267069888557,Player 3,Player 1
FFA_Round1,184,Player 1,10,0.0,Player 2,
FFA_Round2,184,Player 10,1,1.0676085750875424,,Player 8
FFA_Round2,184,Player 8,2,1.1046890861719636,Player 10,Player 9
FFA_Round2,184,Player 9,3,1.2665571217111475,Player 8,Player 7
FFA_Round2,184,Player 7,4,1.1636735676045948,Player 9,Player 5
FFA_Round2,184,Player 5,5,1.860684040638176,Player 7,Player 6
FFA_Round2,184,Player 6,6,1.2207919508932794,Player 5,Player 4
FFA_Round2,184,Player 4,7,1.4606018701806067,Player 6,Player 3
FFA_Round2,184,Player 3,8,1.9453545934552183,Player 4,Player 2
FFA_Round2,184,Player 2,9,1.0268267069888557,Player 3,Player 1
FFA_Round2,184,Player 1,10,0.0,Player 2,
FFA_Round3,184,Player 9,1,1.2665571217111475,,Player 7
FFA_Round3,184,Player 7,2,1.1636735676045948,Player 9,Player 8
FFA_Round3,184,Player 8,3,1.1046890861719636,Player 7,Player 6
FFA_Round3,184,Player 6,4,1.2207919508932794,Player 8,Player 10
FFA_Round3,184,Player 10,5,1.0676085750875424,Player 6,Player 5
FFA_Round3,184,Player 5,6,1.860684040638176,Player 10,Player 1
FFA_Round3,184,Player 1,7,1.159475978860017,Player 5,Player 3
FFA_Round3,184,Player 3,8,1.9453545934552183,Player 1,Player 4
FFA_Round3,184,Player 4,9,1.4606018701806067,Player 3,Player 2
FFA_Round3,184,Player 2,10,0.0,Player 4,
FFA_Round4,184,Player 10,1,1.0676085750875424,,Player 8
FFA_Round4,184,Player 8,2,1.1046890861719636,Player 10,Player 7
FFA_Round4,184,Player 7,3,1.1636735676045948,Player 8,Player 9
FFA_Round4,184,Player 9,4,1.2665571217111475,Player 7,Player 5
FFA_Round4,184,Player 5,5,1.860684040638176,Player 9,Player 1
FFA_Round4,184,Player 1,6,1.159475978860017,Player 5,Player 6
FFA_Round4,184,Player 6,7,1.2207919508932794,Player 1,Player 2
FFA_Round4,184,Player 2,8,1.0268267069888557,Player 6,Player 3
FFA_Round4,184,Player 3,9,1.9453545934552183,Player 2,Player 4
FFA_Round4,184,Player 4,10,0.0,Player 3,
FFA_Round5,184,Player 10,1,1.0676085750875424,,Player 9
FFA_Round5,184,Player 9,2,1.2665571217111475,Player 10,Player 5
FFA_Round5,184,Player 5,3,1.860684040638176,Player 9,Player 4
FFA_Round5,184,Player 4,4,1.4606018701806067,Player 5,Player 8
FFA_Round5,184,Player 8,5,1.1046890861719636,Player 4,Player 7
FFA_Round5,184,Player 7,6,1.1636735676045948,Player 8,Player 2
FFA_Round5,184,Player 2,7,1.0268267069888557,Player 7,Player 1
FFA_Round5,184,Player 1,8,1.159475978860017,Player 2,Player 6
FFA_Round5,184,Player 6,9,1.2207919508932794,Player 1,Player 3
FFA_Round5,184,Player 3,10,0.0,Player 6,
FFA,184,Player 10,1,1.0,,Player 9
FFA,184,Player 9,2,1.0,Player 10,Player 8
FFA,184,Player 8,3,1.0,Player 9,Player 5
FFA,184,Player 5,4,1.0,Player 8,Player 6
FFA,184,Player 6,5,1.0,Player 5,Player 4
FFA,184,Player 4,6,1.0,Player 6,Player 7
FFA,184,Player 7,7,1.0,Player 4,Player 3
FFA,184,Player 3,8,1.0,Player 7,Player 2
FFA,184,Player 2,9,1.0,Player 3,Player 1
FFA,184,Player 1,10,0.0,Player 2,
FFA_Round1,185,Player 10,1,1.3481954299708456,,Player 7
FFA_Round1,185,Player 7,2,1.2156129787364267,Player 10,Player 8
FFA_Round1,185,Player 8,3,1.6026362905906713,Player 7,Player 5
FFA_Round1,185,Player 5,4,1.5031966767942184,Player 8,Player 9
FFA_Round1,185,Player 9,5,1.805047117742247,Player 5,Player 3
FFA_Round1,185,Player 3,6,1.4580283108163807,Player 9,Player 6
FFA_Round1,185,Player 6,7,1.1201448373614715,Player 3,Player 2
FFA_Round1,185,Player 2,8,1.873827343133717,Player 6,Player 4
FFA_Round1,185,Player 4,9,1.2008677452616505,Player 2,Player 1
FFA_Round1,185,Player 1,10,0.0,Player 4,
FFA_Round2,185,Player 8,1,1.6026362905906713,,Player 9
FFA_Round2,185,Player 9,2,1.805047117742247,Player 8,Player 10
FFA_Round2,185,Player 10,3,1.3481954299708456,Player 9,Player 7
FFA_Round2,185,Player 7,4,1.2156129787364267,Player 10,Player 6
FFA_Round2,185,Player 6,5,1.1201448373614715,Player 7,Player 2
FFA_Round2,185,Player 2,6,1.873827343133717,Player 6,Player 5
FFA_Round2,185,Player 5,7,1.5031966767942184,Player 2,Player 4
FFA_Round2,185,Player 4,8,1.2008677452616505,Player 5,Player 1
FFA_Round2,185,Player 1,9,1.5805469484068022,Player 4,Player 3
FFA_Round2,185,Player 3,10,0.0,Player 1,
FFA_Round3,185,Player 7,1,1.2156129787364267,,Player 9
FFA_Round3,185,Player 9,2,1.805047117742247,Player 7,Player 10
FFA_Round3,185,Player 10,3,1.3481954299708456,Player 9,Player 8
FFA_Round3,185,Player 8,4,1.6026362905906713,Player 10,Player 6
FFA_Round3,185,Player 6,5,1.1201448373614715,Player 8,Player 3
FFA_Round3,185,Player 3,6,1.4580283108163807,Player 6,Player 4
FFA_Round3,185,Player 4,7,1.2008677452616505,Player 3,Player 5
FFA_Round3,185,Player 5,8,1.5031966767942184,Player 4,Player 2
FFA_Round3,185,Player 2,9,1.873827343133717,Player 5,Player 1
FFA_Round3,185,Player 1,10,0.0,Player 2,
FFA_Round4,185,Player 10,1,1.3481954299708456,,Player 9
FFA_Round4,185,Player 9,2,1.805047117742247,Player 10,Player 6
FFA_Round4,185,Player 6,3,1.1201448373614715,Player 9,Player 4
FFA_Round4,185,Player 4,4,1.2008677452616505,Player 6,Player 7
FFA_Round4,185,Player 7,5,1.2156129787364267,Player 4,Player 8
FFA_Round4,185,Player 8,6,1.6026362905906713,Player 7,Player 5
FFA_Round4,185,Player 5,7,1.5031966767942184,Player 8,Player 2
FFA_Round4,185,Player 2,8,1.873827343133717,Player 5,Player 3
FFA_Round4,185,Player 3,9,1.4580283108163807,Player 2,Player 1
FFA_Round4,185,Player 1,10,0.0,Player 3,
FFA_Round5,185,Player 10,1,1.3481954299708456,,Player 8
FFA_Round5,185,Player 8,2,1.6026362905906713,Player 10,Player 9
FFA_Round5,185,Player 9,3,1.805047117742247,Player 8,Player 7
FFA_Round5,185,Player 7,4,1.2156129787364267,Player 9,Player 6
FFA_Round5,185,Player 6,5,1.1201448373614715,Player 7,Player 5
FFA_Round5,185,Player 5,6,1.5031966767942184,Player 6,Player 2
FFA_Round5,185,Player 2,7,1.873827343133717,Player 5,Player 3
FFA_Round5,185,Player 3,8,1.4580283108163807,Player 2,Player 4
FFA_Round5,185,Player 4,9,1.2008677452616505,Player 3,Player 1
FFA_Round5,185,Player 1,10,0.0,Player 4,
FFA,185,Player 9,1,1.0,,Player 8
FFA,185,Player 8,2,1.0,Player 9,Player 10
FFA,185,Player 10,3,1.0,Player 8,Player 5
FFA,185,Player 5,4,1.0,Player 10,Player 6
FFA,185,Player 6,5,1.0,Player 5,Player 7
FFA,185,Player 7,6,1.0,Player 6,Player 3
FFA,185,Player 3,7,1.0,Player 7,Player 4
FFA,185,Player 4,8,1.0,Player 3,Player 2
FFA,185,Player 2,9,1.0,Player 4,Player 1
FFA,185,Player 1,10,0.0,Player 2,
FFA_Round1,186,Player 10,1,1.8277443118072099,,Player 8
FFA_Round1,186,Player 8,2,1.4456570815922798,Player 10,Player 6
FFA_Round1,186,Player 6,3,1.038581743152405,Player 8,Player 7
FFA_Round1,186,Player 7,4,1.0320296855447948,Player 6,Player 5
FFA_Round1,186,Player 5,5,1.9483655417957495,Player 7,Player 9
FFA_Round1,186,Player 9,6,1.169570215951921,Player 5,Player 2
FFA_Round1,186,Player 2,7,1.8626608828594582,Player 9,Player 4
FFA_Round1,186,Player 4,8,1.4009540637836397,Player 2,Player 3
FFA_Round1,186,Player 3,9,1.561843624397717,Player 4,Player 1
FFA_Round1,186,Player 1,10,0.0,Player 3,
FFA_Round2,186,Player 9,1,1.169570215951921,,Player 10
FFA_Round2,186,Player 10,2,1.8277443118072099,Player 9,Player 7
FFA_Round2,186,Player 7,3,1.0320296855447948,Player 10,Player 5
FFA_Round2,186,Player 5,4,1.9483655417957495,Player 7,Player 8
FFA_Round2,186,Player 8,5,1.4456570815922798,Player 5,Player 6
FFA_Round2,186,Player 6,6,1.038581743152405,Player 8,Player 1
FFA_Round2,186,Player 1,7,1.918936319654861,Player 6,Player 4
FFA_Round2,186,Player 4,8,1.4009540637836397,Player 1,Player 3
FFA_Round2,186,Player 3,9,1.561843624397717,Player 4,Player 2
FFA_Round2,186,Player 2,10,0.0,Player 3,
FFA_Round3,186,Player 9,1,1.169570215951921,,Player 8
FFA_Round3,186,Player 8,2,1.4456570815922798,Player 9,Player 7
FFA_Round3,186,Player 7,3,1.0320296855447948,Player 8,Player 10
FFA_Round3,186,Player 10,4,1.8277443118072099,Player 7,Player 4
FFA_Round3,186,Player 4,5,1.4009540637836397,Player 10,Player 6
FFA_Round3,186,Player 6,6,1.038581743152405,Player 4,Player 2
FFA_Round3,186,Player 2,7,1.8626608828594582,Player 6,Player 5
FFA_Round3,186,Player 5,8,1.9483655417957495,Player 2,Player 3
FFA_Round3,186,Player 3,9,1.561843624397717,Player 5,Player 1
FFA_Round3,186,Player 1,10,0.0,Player 3,
FFA_Round4,186,Player 10,1,1.8277443118072099,,Player 7
FFA_Round4,186,Player 7,2,1.0320296855447948,Player 10,Player 8
FFA_Round4,186,Player 8,3,1.4456570815922798,Player 7,Player 9
FFA_Round4,186,Player 9,4,1.169570215951921,Player 8,Player 6
FFA_Round4,186,Player 6,5,1.038581743152405,Player 9,Player 3
FFA_Round4,186,Player 3,6,1.561843624397717,Player 6,Player 5
FFA_Round4,186,Player 5,7,1.9483655417957495,Player 3,Player 2
FFA_Round4,186,Player 2,8,1.8626608828594582,Player 5,Player 4
FFA_Round4,186,Player 4,9,1.4009540637836397,Player 2,Player 1
FFA_Round4,186,Player 1,10,0.0,Player 4,
FFA_Round5,186,Player 8,1,1.4456570815922798,,Player 9
FFA_Round5,186,Player 9,2,1.169570215951921,Player 8,Player 6
FFA_Round5,186,Player 6,3,1.038581743152405,Player 9,Player 10
FFA_Round5,186,Player 10,4,1.8277443118072099,Player 6,Player 5
FFA_Round5,186,Player 5,5,1.9483655417957495,Player 10,Player 4
FFA_Round5,186,Player 4,6,1.4009540637836397,Player 5,Player 7
FFA_Round5,186,Player 7,7,1.0320296855447948,Player 4,Player 2
FFA_Round5,186,Player 2,8,1.8626608828594582,Player 7,Player 3
FFA_Round5,186,Player 3,9,1.561843624397717,Player 2,Player 1
FFA_Round5,186,Player 1,10,0.0,Player 3,
FFA,186,Player 9,1,1.0,,Player 7
FFA,186,Player 7,2,1.0,Player 9,Player 10
FFA,186,Player 10,3,1.0,Player 7,Player 8
FFA,186,Player 8,4,1.0,Player 10,Player 5
FFA,186,Player 5,5,1.0,Player 8,Player 1
FFA,186,Player 1,6,1.0,Player 5,Player 6
FFA,186,Player 6,7,1.0,Player 1,Player 4
FFA,186,Player 4,8,1.0,Player 6,Player 2
FFA,186,Player 2,9,1.0,Player 4,Player 3
FFA,186,Player 3,10,0.0,Player 2,
FFA_Round1,187,Player 6,1,1.725282578228672,,Player 10
FFA_Round1,187,Player 10,2,1.1717317140307462,Player 6,Player 7
FFA_Round1,187,Player 7,3,1.04023536470979,Player 10,Player 9
FFA_Round1,187,Player 9,4,1.843079173830073,Player 7,Player 8
FFA_Round1,187,Player 8,5,1.452884896119278,Player 9,Player 3
FFA_Round1,187,Player 3,6,1.9553709909208152,Player 8,Player 5
FFA_Round1,187,Player 5,7,1.6338432878909996,Player 3,Player 4
FFA_Round1,187,Player 4,8,1.6321152606336837,Player 5,Player 2
FFA_Round1,187,Player 2,9,1.9586061022601218,Player 4,Player 1
FFA_Round1,187,Player 1,10,0.0,Player 2,
FFA_Round2,187,Player 6,1,1.725282578228672,,Player 10
FFA_Round2,187,Player 10,2,1.1717317140307462,Player 6,Player 7
FFA_Round2,187,Player 7,3,1.04023536470979,Player 10,Player 9
FFA_Round2,187,Player 9,4,1.843079173830073,Player 7,Player 8
FFA_Round2,187,Player 8,5,1.452884896119278,Player 9,Player 4
FFA_Round2,187,Player 4,6,1.6321152606336837,Player 8,Player 1
FFA_Round2,187,Player 1,7,1.723801191302591,Player 4,Player 2
FFA_Round2,187,Player 2,8,1.9586061022601218,Player 1,Player 5
FFA_Round2,187,Player 5,9,1.6338432878909996,Player 2,Player 3
FFA_Round2,187,Player 3,10,0.0,Player 5,
FFA_Round3,187,Player 10,1,1.1717317140307462,,Player 7
FFA_Round3,187,Player 7,2,1.04023536470979,Player 10,Player 9
FFA_Round3,187,Player 9,3,1.843079173830073,Player 7,Player 8
FFA_Round3,187,Player 8,4,1.452884896119278,Player 9,Player 4
FFA_Round3,187,Player 4,5,1.6321152606336837,Player 8,Player 5
FFA_Round3,187,Player 5,6,1.6338432878909996,Player 4,Player 3
FFA_Round3,187,Player 3,7,1.9553709909208152,Player 5,Player 6
FFA_Round3,187,Player 6,8,1.725282578228672,Player 3,Player 2
FFA_Round3,187,Player 2,9,1.9586061022601218,Player 6,Player 1
FFA_Round3,187,Player 1,10,0.0,Player 2,
FFA_Round4,187,Player 9,1,1.843079173830073,,Player 10
FFA_Round4,187,Player 10,2,1.1717317140307462,Player 9,Player 7
FFA_Round4,187,Player 7,3,1.04023536470979,Player 10,Player 5
FFA_Round4,187,Player 5,4,1.6338432878909996,Player 7,Player 6
FFA_Round4,187,Player 6,5,1.725282578228672,Player 5,Player 4
FFA_Round4,187,Player 4,6,1.6321152606336837,Player 6,Player 8
FFA_Round4,187,Player 8,7,1.452884896119278,Player 4,Player 3
FFA_Round4,187,Player 3,8,1.9553709909208152,Player 8,Player 1
FFA_Round4,187,Player 1,9,1.723801191302591,Player 3,Player 2
FFA_Round4,187,Player 2,10,0.0,Player 1,
FFA_Round5,187,Player 9,1,1.843079173830073,,Player 10
FFA_Round5,187,Player 10,2,1.1717317140307462,Player 9,Player 7
FFA_Round5,187,Player 7,3,1.04023536470979,Player 10,Player 8
FFA_Round5,187,Player 8,4,1.452884896119278,Player 7,Player 5
FFA_Round5,187,Player 5,5,1.6338432878909996,Player 8,Player 4
FFA_Round5,187,Player 4,6,1.6321152606336837,Player 5,Player 6
FFA_Round5,187,Player 6,7,1.725282578228672,Player 4,Player 3
FFA_Round5,187,Player 3,8,1.9553709909208152,Player 6,Player 2
FFA_Round5,187,Player 2,9,1.9586061022601218,Player 3,Player 1
FFA_Round5,187,Player 1,10,0.0,Player 2,
FFA,187,Player 10,1,1.0,,Player 8
FFA,187,Player 8,2,1.0,Player 10,Player 9
FFA,187,Player 9,3,1.0,Player 8,Player 5
FFA,187,Player 5,4,1.0,Player 9,Player 7
FFA,187,Player 7,5,1.0,Player 5,Player 3
FFA,187,Player 3,6,1.0,Player 7,Player 2
FFA,187,Player 2,7,1.0,Player 3,Player 1
FFA,187,Player 1,8,1.0,Player 2,Player 4
FFA,187,Player 4,9,1.0,Player 1,Player 6
FFA,187,Player 6,10,0.0,Player 4,
FFA_Round1,188,Player 10,1,1.0087218662172153,,Player 6
FFA_Round1,188,Player 6,2,1.4771854742737167,Player 10,Player 8
FFA_Round1,188,Player 8,3,1.723825270828699,Player 6,Player 9
FFA_Round1,188,Player 9,4,1.5743753259223507,Player 8,Player 7
FFA_Round1,188,Player 7,5,1.9409331471126472,Player 9,Player 3
FFA_Round1,188,Player 3,6,1.1742884286004416,Player 7,Player 2
FFA_Round1,188,Player 2,7,1.7966299489494477,Player 3,Player 5
FFA_Round1,188,Player 5,8,1.4055113148958829,Player 2,Player 4
FFA_Round1,188,Player 4,9,1.400384543948102,Player 5,Player 1
FFA_Round1,188,Player 1,10,0.0,Player 4,
FFA_Round2,188,Player 10,1,1.0087218662172153,,Player 8
FFA_Round2,188,Player 8,2,1.723825270828699,Player 10,Player 9
FFA_Round2,188,Player 9,3,1.5743753259223507,Player 8,Player 7
FFA_Round2,188,Player 7,4,1.9409331471126472,Player 9,Player 6
FFA_Round2,188,Player 6,5,1.4771854742737167,Player 7,Player 4
FFA_Round2,188,Player 4,6,1.400384543948102,Player 6,Player 5
FFA_Round2,188,Player 5,7,1.4055113148958829,Player 4,Player 2
FFA_Round2,188,Player 2,8,1.7966299489494477,Player 5,Player 3
FFA_Round2,188,Player 3,9,1.1742884286004416,Player 2,Player 1
FFA_Round2,188,Player 1,10,0.0,Player 3,
FFA_Round3,188,Player 10,1,1.0087218662172153,,Player 8
FFA_Round3,188,Player 8,2,1.723825270828699,Player 10,Player 9
FFA_Round3,188,Player 9,3,1.5743753259223507,Player 8,Player 7
FFA_Round3,188,Player 7,4,1.9409331471126472,Player 9,Player 6
FFA_Round3,188,Player 6,5,1.4771854742737167,Player 7,Player 3
FFA_Round3,188,Player 3,6,1.1742884286004416,Player 6,Player 5
FFA_Round3,188,Player 5,7,1.4055113148958829,Player 3,Player 4
FFA_Round3,188,Player 4,8,1.400384543948102,Player 5,Player 1
FFA_Round3,188,Player 1,9,1.6717984331734201,Player 4,Player 2
FFA_Round3,188,Player 2,10,0.0,Player 1,
FFA_Round4,188,Player 9,1,1.5743753259223507,,Player 10
FFA_Round4,188,Player 10,2,1.0087218662172153,Player 9,Player 7
FFA_Round4,188,Player 7,3,1.9409331471126472,Player 10,Player 8
FFA_Round4,188,Player 8,4,1.723825270828699,Player 7,Player 3
FFA_Round4,188,Player 3,5,1.1742884286004416,Player 8,Player 6
FFA_Round4,188,Player 6,6,1.4771854742737167,Player 3,Player 4
FFA_Round4,188,Player 4,7,1.400384543948102,Player 6,Player 2
FFA_Round4,188,Player 2,8,1.7966299489494477,Player 4,Player 5
FFA_Round4,188,Player 5,9,1.4055113148958829,Player 2,Player 1
FFA_Round4,188,Player 1,10,0.0,Player 5,
FFA_Round5,188,Player 10,1,1.0087218662172153,,Player 9
FFA_Round5,188,Player 9,2,1.5743753259223507,Player 10,Player 8
FFA_Round5,188,Player 8,3,1.723825270828699,Player 9,Player 4
FFA_Round5,188,Player 4,4,1.400384543948102,Player 8,Player 6
FFA_Round5,188,Player 6,5,1.4771854742737167,Player 4,Player 5
FFA_Round5,188,Player 5,6,1.4055113148958829,Player 6,Player 7
FFA_Round5,188,Player 7,7,1.9409331471126472,Player 5,Player 3
FFA_Round5,188,Player 3,8,1.1742884286004416,Player 7,Player 1
FFA_Round5,188,Player 1,9,1.6717984331734201,Player 3,Player 2
FFA_Round5,188,Player 2,10,0.0,Player 1,
FFA,188,Player 10,1,1.0,,Player 9
FFA,188,Player 9,2,1.0,Player 10,Player 8
FFA,188,Player 8,3,1.0,Player 9,Player 7
FFA,188,Player 7,4,1.0,Player 8,Player 6
FFA,188,Player 6,5,1.0,Player 7,Player 5
FFA,188,Player 5,6,1.0,Player 6,Player 4
FFA,188,Player 4,7,1.0,Player 5,Player 3
FFA,188,Player 3,8,1.0,Player 4,Player 1
FFA,188,Player 1,9,1.0,Player 3,Player 2
FFA,188,Player 2,10,0.0,Player 1,
FFA_Round1,189,Player 9,1,1.356812749868543,,Player 8
FFA_Round1,189,Player 8,2,1.7290630971800833,Player 9,Player 10
FFA_Round1,189,Player 10,3,1.5385484046631728,Player 8,Player 4
FFA_Round1,189,Player 4,4,1.5538942928346284,Player 10,Player 5
FFA_Round1,189,Player 5,5,1.0500618643218183,Player 4,Player 7
FFA_Round1,189,Player 7,6,1.6834849447731215,Player 5,Player 6
FFA_Round1,189,Player 6,7,1.3953637177265064,Player 7,Player 3
FFA_Round1,189,Player 3,8,1.9283384752521142,Player 6,Player 1
FFA_Round1,189,Player 1,9,1.8723150747264001,Player 3,Player 2
FFA_Round1,189,Player 2,10,0.0,Player 1,
FFA_Round2,189,Player 9,1,1.356812749868543,,Player 10
FFA_Round2,189,Player 10,2,1.5385484046631728,Player 9,Player 8
FFA_Round2,189,Player 8,3,1.7290630971800833,Player 10,Player 6
FFA_Round2,189,Player 6,4,1.3953637177265064,Player 8,Player 5
FFA_Round2,189,Player 5,5,1.0500618643218183,Player 6,Player 7
FFA_Round2,189,Player 7,6,1.6834849447731215,Player 5,Player 2
FFA_Round2,189,Player 2,7,1.748323455665585,Player 7,Player 3
FFA_Round2,189,Player 3,8,1.9283384752521142,Player 2,Player 4
FFA_Round2,189,Player 4,9,1.5538942928346284,Player 3,Player 1
FFA_Round2,189,Player 1,10,0.0,Player 4,
FFA_Round3,189,Player 10,1,1.5385484046631728,,Player 6
FFA_Round3,189,Player 6,2,1.3953637177265064,Player 10,Player 5
FFA_Round3,189,Player 5,3,1.0500618643218183,Player 6,Player 8
FFA_Round3,189,Player 8,4,1.7290630971800833,Player 5,Player 9
FFA_Round3,189,Player 9,5,1.356812749868543,Player 8,Player 4
FFA_Round3,189,Player 4,6,1.5538942928346284,Player 9,Player 7
FFA_Round3,189,Player 7,7,1.6834849447731215,Player 4,Player 1
FFA_Round3,189,Player 1,8,1.8723150747264001,Player 7,Player 2
FFA_Round3,189,Player 2,9,1.748323455665585,Player 1,Player 3
FFA_Round3,189,Player 3,10,0.0,Player 2,
FFA_Round4,189,Player 9,1,1.356812749868543,,Player 6
FFA_Round4,189,Player 6,2,1.3953637177265064,Player 9,Player 10
FFA_Round4,189,Player 10,3,1.5385484046631728,Player 6,Player 8
FFA_Round4,189,Player 8,4,1.7290630971800833,Player 10,Player 7
FFA_Round4,189,Player 7,5,1.6834849447731215,Player 8,Player 4
FFA_Round4,189,Player 4,6,1.5538942928346284,Player 7,Player 2
FFA_Round4,189,Player 2,7,1.748323455665585,Player 4,Player 5
